split,seed,score_source,decision,budget,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_04,4,ml9_fusion,cusum,critical,258,4,0.0155038759689922,16,10.676185670277778,1.4986625836363618,30.040477750000008,46.04553099999998
split_04,4,ml9_fusion,threshold,advisory,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml9_fusion,cusum,advisory,258,32,0.1240310077519379,78,10.676185670277778,7.305980095227264,19.166938593750004,70.002318
split_00,0,chronos_dikey,threshold,critical,258,0,0.0,2,10.928946456944445,0.183000256052052,,
split_00,0,chronos_dikey,k_of_n,critical,258,4,0.015503875968992248,46,10.928946456944445,4.209005889197196,62.26449275,210.960291
split_00,0,chronos_dikey,cusum,critical,258,3,0.011627906976744186,65,10.928946456944445,5.94750832169169,76.99362533333334,210.960291
split_00,0,chronos_dikey,threshold,advisory,258,6,0.023255813953488372,101,10.928946456944445,9.241512930628627,66.32334616666667,209.028285
split_00,0,chronos_dikey,k_of_n,advisory,258,11,0.04263565891472868,122,10.928946456944445,11.163015619175173,33.90641036363637,210.960291
split_00,0,chronos_dikey,cusum,advisory,258,9,0.03488372093023256,96,10.928946456944445,8.784012290498497,37.343007000000014,210.04835200000005
split_00,0,chronos_motor,threshold,critical,258,0,0.0,1,10.928946456944445,0.091500128026026,,
split_00,0,chronos_motor,k_of_n,critical,258,14,0.05426356589147287,89,10.928946456944445,8.143511394316315,19.646411571428565,68.03013099999998
split_00,0,chronos_motor,cusum,critical,258,12,0.046511627906976744,34,10.928946456944445,3.1110043528848843,16.071426166666658,57.092490999999995
split_00,0,chronos_motor,threshold,advisory,258,21,0.08139534883720931,69,10.928946456944445,6.313508833795795,16.03368014285714,90.96352200000001
split_00,0,chronos_motor,k_of_n,advisory,258,26,0.10077519379844961,159,10.928946456944445,14.548520356138134,20.484462846153843,103.97749699999997
split_00,0,chronos_motor,cusum,advisory,258,38,0.14728682170542637,163,10.928946456944445,14.914520868242239,19.930188999999995,113.10386399999999
split_00,0,ml10_fusion,threshold,critical,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,ml10_fusion,cusum,critical,258,34,0.13178294573643412,63,10.928946456944445,5.764508065639638,17.846741823529413,46.94385900000003
split_00,0,ml10_fusion,threshold,advisory,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,ml10_fusion,k_of_n,advisory,258,21,0.08139534883720931,180,10.928946456944445,16.47002304468468,5.848879666666669,26.016402999999997
split_00,0,ml10_fusion,cusum,advisory,258,60,0.23255813953488372,189,10.928946456944445,17.293524196918916,14.692266300000002,36.015536999999995
split_01,1,chronos_dikey,threshold,critical,258,0,0.0,4,10.734994461388888,0.37261314054581096,,
split_01,1,chronos_dikey,k_of_n,critical,258,0,0.0,1,10.734994461388888,0.09315328513645274,,
split_01,1,chronos_dikey,cusum,critical,258,1,0.003875968992248062,7,10.734994461388888,0.6520729959551692,16.028003999999996,16.028003999999996
split_01,1,chronos_dikey,threshold,advisory,258,0,0.0,18,10.734994461388888,1.6767591324561493,,
split_01,1,chronos_dikey,k_of_n,advisory,258,4,0.015503875968992248,50,10.734994461388888,4.6576642568226365,62.01398025,210.960291
split_01,1,chronos_dikey,cusum,advisory,258,4,0.015503875968992248,44,10.734994461388888,4.09874454600392,58.25005625,210.960291
split_01,1,chronos_motor,threshold,critical,258,16,0.06201550387596899,63,10.734994461388888,5.868656963596522,11.798948062499996,55.086404000000016
split_01,1,chronos_motor,k_of_n,critical,258,5,0.01937984496124031,26,10.734994461388888,2.421985413547771,19.20283659999999,59.095669999999984
split_01,1,chronos_motor,cusum,critical,258,30,0.11627906976744186,125,10.734994461388888,11.644160642056592,16.990015799999995,91.97848199999999
split_01,1,chronos_motor,threshold,advisory,258,41,0.15891472868217055,182,10.734994461388888,16.953897894834398,20.45425004878048,113.10386399999999
split_01,1,chronos_motor,k_of_n,advisory,258,16,0.06201550387596899,89,10.734994461388888,8.290642377144295,17.692942437499994,68.03013099999998
split_01,1,chronos_motor,cusum,advisory,258,42,0.16279069767441862,173,10.734994461388888,16.115518328606324,17.695866309523804,113.10386399999999
split_01,1,ml10_fusion,threshold,critical,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,ml10_fusion,k_of_n,critical,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,ml10_fusion,cusum,critical,258,35,0.13565891472868216,158,10.734994461388888,14.718219051559533,21.54727757142857,58.09403900000001
split_01,1,ml10_fusion,threshold,advisory,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,ml10_fusion,k_of_n,advisory,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,ml10_fusion,cusum,advisory,258,59,0.22868217054263565,284,10.734994461388888,26.45553297875258,16.45550244067796,49.082903
split_02,2,chronos_dikey,threshold,critical,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,chronos_dikey,k_of_n,critical,258,8,0.031007751937984496,79,10.752868880833333,7.3468765289991715,40.254267375,210.960291
split_02,2,chronos_dikey,cusum,critical,258,13,0.050387596899224806,90,10.752868880833333,8.3698593368345,40.0048226923077,210.04835200000005
split_02,2,chronos_dikey,threshold,advisory,258,7,0.027131782945736434,110,10.752868880833333,10.229828078353277,56.84858242857143,209.028285
split_02,2,chronos_dikey,k_of_n,advisory,258,16,0.06201550387596899,208,10.752868880833333,19.343674911795286,28.579991562500002,210.960291
split_02,2,chronos_dikey,cusum,advisory,258,21,0.08139534883720931,213,10.752868880833333,19.808667097174983,31.402120142857136,209.028285
split_02,2,chronos_motor,threshold,critical,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,chronos_motor,k_of_n,critical,258,16,0.06201550387596899,86,10.752868880833333,7.997865588530743,17.692942437499994,68.03013099999998
split_02,2,chronos_motor,cusum,critical,258,10,0.03875968992248062,36,10.752868880833333,3.3479437347337995,18.593951499999992,57.092490999999995
split_02,2,chronos_motor,threshold,advisory,258,14,0.05426356589147287,57,10.752868880833333,5.300910913328516,13.418840499999996,55.086404000000016
split_02,2,chronos_motor,k_of_n,advisory,258,30,0.11627906976744186,182,10.752868880833333,16.925715547820875,20.22597976666666,103.97749699999997
split_02,2,chronos_motor,cusum,advisory,258,36,0.13953488372093023,150,10.752868880833333,13.949765561390832,16.649105361111108,91.97848199999999
split_02,2,ml10_fusion,threshold,critical,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,ml10_fusion,k_of_n,critical,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,ml10_fusion,cusum,critical,258,50,0.1937984496124031,162,10.752868880833333,15.065746806302098,18.949305519999996,53.989149
split_02,2,ml10_fusion,threshold,advisory,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,ml10_fusion,k_of_n,advisory,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,ml10_fusion,cusum,advisory,258,54,0.20930232558139536,284,10.752868880833333,26.41155612956664,14.654207981481477,44.077178
split_03,3,chronos_dikey,threshold,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,chronos_dikey,k_of_n,critical,258,0,0.0,1,10.698249402777778,0.09347323682137679,,
split_03,3,chronos_dikey,cusum,critical,258,0,0.0,6,10.698249402777778,0.5608394209282607,,
split_03,3,chronos_dikey,threshold,advisory,258,0,0.0,20,10.698249402777778,1.8694647364275356,,
split_03,3,chronos_dikey,k_of_n,advisory,258,3,0.011627906976744186,17,10.698249402777778,1.5890450259634055,78.00075833333334,210.960291
split_03,3,chronos_dikey,cusum,advisory,258,2,0.007751937984496124,34,10.698249402777778,3.178090051926811,11.019967000000001,15.025953999999999
split_03,3,chronos_motor,threshold,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,chronos_motor,k_of_n,critical,258,3,0.011627906976744186,15,10.698249402777778,1.4020985523206517,24.68498566666665,59.095669999999984
split_03,3,chronos_motor,cusum,critical,258,30,0.11627906976744186,119,10.698249402777778,11.123315181743838,16.990015799999995,91.97848199999999
split_03,3,chronos_motor,threshold,advisory,258,40,0.15503875968992248,175,10.698249402777778,16.357816443740937,18.138009699999998,90.96352200000001
split_03,3,chronos_motor,k_of_n,advisory,258,14,0.05426356589147287,86,10.698249402777778,8.038698366638403,19.646411571428565,68.03013099999998
split_03,3,chronos_motor,cusum,advisory,258,38,0.14728682170542637,150,10.698249402777778,14.020985523206518,15.131829052631575,90.96352200000001
split_03,3,ml10_fusion,threshold,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml10_fusion,k_of_n,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml10_fusion,cusum,critical,258,47,0.1821705426356589,293,10.698249402777778,27.387658388663397,16.495115744680852,50.00577700000002
split_03,3,ml10_fusion,threshold,advisory,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml10_fusion,k_of_n,advisory,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml10_fusion,cusum,advisory,258,69,0.26744186046511625,447,10.698249402777778,41.78253685915542,15.822517217391308,49.082903
split_04,4,chronos_dikey,threshold,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,chronos_dikey,k_of_n,critical,258,11,0.04263565891472868,127,10.676185670277778,11.895634257613622,33.631438,210.960291
split_04,4,chronos_dikey,cusum,critical,258,14,0.05426356589147287,96,10.676185670277778,8.991975501818171,37.37163707142857,210.04835200000005
split_04,4,chronos_dikey,threshold,advisory,258,1,0.003875968992248062,41,10.676185670277778,3.8403228705681776,4.980413999999996,4.980413999999996
split_04,4,chronos_dikey,k_of_n,advisory,258,17,0.06589147286821706,222,10.676185670277778,20.79394334795452,27.131847,210.960291
split_04,4,chronos_dikey,cusum,advisory,258,22,0.08527131782945736,216,10.676185670277778,20.231944879090886,27.016480136363633,209.028285
split_04,4,chronos_motor,threshold,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,chronos_motor,k_of_n,critical,258,47,0.1821705426356589,283,10.676185670277778,26.50759444806815,19.911011297872335,103.97749699999997
split_04,4,chronos_motor,cusum,critical,258,21,0.08139534883720931,91,10.676185670277778,8.523643444431809,21.66257138095238,91.97848199999999
split_04,4,chronos_motor,threshold,advisory,258,39,0.1511627906976744,168,10.676185670277778,15.7359571281818,17.985627256410258,90.96352200000001
split_04,4,chronos_motor,k_of_n,advisory,258,68,0.26356589147286824,537,10.676185670277778,50.2988629632954,16.387927058823525,90.88075099999992
split_04,4,chronos_motor,cusum,advisory,258,54,0.20930232558139536,362,10.676185670277778,33.90724095477269,20.25755020370371,126.89586299999996
split_04,4,ml10_fusion,threshold,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml10_fusion,k_of_n,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml10_fusion,cusum,critical,258,5,0.01937984496124031,13,10.676185670277778,1.217663349204544,28.838318199999996,45.02716699999996
split_04,4,ml10_fusion,threshold,advisory,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml10_fusion,k_of_n,advisory,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml10_fusion,cusum,advisory,258,33,0.12790697674418605,82,10.676185670277778,7.680645741136355,16.57653996969697,47.946420000000046
