country,pair,flight_count,origin_icao,dest_icao,rank,is_top,low_confidence
Netherlands,EHEH->EDDB,2,EHEH,EDDB,13,False,True
New Zealand,NZWP->NZOH,16,NZWP,NZOH,1,True,False
New Zealand,NZCH->NZOH,6,NZCH,NZOH,2,False,True
New Zealand,NZOH->NZWP,5,NZOH,NZWP,3,False,True
New Zealand,NZWU->NZWP,5,NZWU,NZWP,4,False,True
New Zealand,NZDV->NZOH,4,NZDV,NZOH,5,False,True
New Zealand,NZOH->NZNP,4,NZOH,NZNP,6,False,True
New Zealand,NZOH->NZWN,4,NZOH,NZWN,7,False,True
New Zealand,NZCH->NZPM,3,NZCH,NZPM,8,False,True
New Zealand,NZFP->NZCH,3,NZFP,NZCH,9,False,True
New Zealand,NZNP->NZOH,3,NZNP,NZOH,10,False,True
New Zealand,NZWN->NZFP,3,NZWN,NZFP,11,False,True
New Zealand,NZWP->NZWU,3,NZWP,NZWU,12,False,True
New Zealand,07AA->US-8026,2,07AA,US-8026,13,False,True
New Zealand,NZ-0016->NZCH,2,NZ-0016,NZCH,14,False,True
New Zealand,NZCH->NZFP,2,NZCH,NZFP,15,False,True
Norway,ENAT->ENTC,2,ENAT,ENTC,1,True,True
Norway,ENBR->NO-0042,2,ENBR,NO-0042,2,False,True
Norway,ENHS->ENRY,2,ENHS,ENRY,3,False,True
Norway,ENKJ->ENRY,2,ENKJ,ENRY,4,False,True
Norway,ENSN->ENRY,2,ENSN,ENRY,5,False,True
Norway,NO-0086->NO-0031,2,NO-0086,NO-0031,6,False,True
Oman,OOMS->OOIZ,12,OOMS,OOIZ,1,True,True
Oman,OOIA->OOMS,2,OOIA,OOMS,2,False,True
Peru,SPCG->PE-0010,3,SPCG,PE-0010,1,True,True
Philippines,RPSB->RPVM,4,RPSB,RPVM,1,True,True
Philippines,PH-0005->RPUL,3,PH-0005,RPUL,2,False,True
Philippines,RPLL->RP12,3,RPLL,RP12,3,False,True
Philippines,RPVM->RPLL,2,RPVM,RPLL,4,False,True
Poland,PL-0248->EPRA,7,PL-0248,EPRA,1,True,True
Poland,EPGD->EPWA,5,EPGD,EPWA,2,False,True
Poland,EPKK->PL-0117,5,EPKK,PL-0117,3,False,True
Poland,EPKK->PL-0077,4,EPKK,PL-0077,4,False,True
Poland,PL-0234->PL-0117,4,PL-0234,PL-0117,5,False,True
Poland,EPBC->EPGD,3,EPBC,EPGD,6,False,True
Poland,EPKK->PL-0179,3,EPKK,PL-0179,7,False,True
Poland,EPWA->EPKK,3,EPWA,EPKK,8,False,True
Poland,PL-0161->PL-0272,3,PL-0161,PL-0272,9,False,True
Poland,EBBR->EPWA,2,EBBR,EPWA,10,False,True
Poland,EPBC->EPPR,2,EPBC,EPPR,11,False,True
Poland,EPGS->PL-0272,2,EPGS,PL-0272,12,False,True
Poland,EPIR->EPWA,2,EPIR,EPWA,13,False,True
Poland,EPKK->EPGS,2,EPKK,EPGS,14,False,True
Poland,EPKT->EPWA,2,EPKT,EPWA,15,False,True
Portugal,PT-0039->LPPT,4,PT-0039,LPPT,1,True,True
Portugal,PT-0035->LPOV,3,PT-0035,LPOV,2,False,True
Portugal,LPMR->EEEI,2,LPMR,EEEI,3,False,True
Portugal,LPMR->LPOV,2,LPMR,LPOV,4,False,True
Portugal,LPMT->LPOV,2,LPMT,LPOV,5,False,True
Portugal,LPOV->PT-0151,2,LPOV,PT-0151,6,False,True
Portugal,LPPT->LPBJ,2,LPPT,LPBJ,7,False,True
Portugal,LPVL->LPOV,2,LPVL,LPOV,8,False,True
Portugal,LPVL->LPPT,2,LPVL,LPPT,9,False,True
Portugal,PT-0056->LPMT,2,PT-0056,LPMT,10,False,True
Portugal,PT-0065->LPBJ,2,PT-0065,LPBJ,11,False,True
Qatar,OEDF->OTBD,3,OEDF,OTBD,1,True,True
Qatar,QA-0001->OTBH,3,QA-0001,OTBH,2,False,True
Romania,RO-0014->LRBS,4,RO-0014,LRBS,1,True,True
Romania,LRBS->BG-0090,3,LRBS,BG-0090,2,False,True
Romania,LR80->LRBS,2,LR80,LRBS,3,False,True
Romania,LRBS->RO-0006,2,LRBS,RO-0006,4,False,True
Romania,LRCL->RO-0008,2,LRCL,RO-0008,5,False,True
Romania,RO-0008->LROP,2,RO-0008,LROP,6,False,True
Romania,RO-0014->LROP,2,RO-0014,LROP,7,False,True
Romania,RO-0024->LRBS,2,RO-0024,LRBS,8,False,True
Romania,RO-0025->LRBS,2,RO-0025,LRBS,9,False,True
Russia,RU-0845->UUWW,3,RU-0845,UUWW,1,True,True
Russia,KJFK->KIAD,2,KJFK,KIAD,2,False,True
Russia,KW41->KNHK,2,KW41,KNHK,3,False,True
Russia,RU-0412->RU-0375,2,RU-0412,RU-0375,4,False,True
Russia,ULLI->UUWW,2,ULLI,UUWW,5,False,True
Saudi Arabia,LGAV->LSZH,2,LGAV,LSZH,1,True,True
Senegal,GBYD->GOOY,2,GBYD,GOOY,1,True,True
Singapore,AU-0751->YPEA,21,AU-0751,YPEA,1,True,False
Singapore,AU-0565->YPEA,6,AU-0565,YPEA,2,False,True
Singapore,AU-0037->YPEA,3,AU-0037,YPEA,3,False,True
Slovakia,LZIB->EBBR,4,LZIB,EBBR,1,True,True
Slovakia,EBBR->LZIB,3,EBBR,LZIB,2,False,True
Slovakia,LZIB->LKPR,3,LZIB,LKPR,3,False,True
Slovakia,CY-0006->LZIB,2,CY-0006,LZIB,4,False,True
Slovakia,EBMB->LZIB,2,EBMB,LZIB,5,False,True
Slovakia,LKPR->LZIB,2,LKPR,LZIB,6,False,True
Slovakia,LZIB->SK-0040,2,LZIB,SK-0040,7,False,True
Slovenia,LBPD->LJCE,2,LBPD,LJCE,1,True,True
Slovenia,SI-0014->LJCE,2,SI-0014,LJCE,2,False,True
Spain,ES-0036->LELC,10,ES-0036,LELC,1,True,True
Spain,LEBL->LETO,4,LEBL,LETO,2,False,True
Spain,LELC->LEZG,4,LELC,LEZG,3,False,True
Spain,LEVX->LETO,4,LEVX,LETO,4,False,True
Spain,ES-0055->LEGA,3,ES-0055,LEGA,5,False,True
Spain,LEGT->LERI,3,LEGT,LERI,6,False,True
Spain,LETO->LEZG,3,LETO,LEZG,7,False,True
Spain,CY-0006->LETO,2,CY-0006,LETO,8,False,True
Spain,CYOW->CYYZ,2,CYOW,CYYZ,9,False,True
Spain,EBBR->LEGT,2,EBBR,LEGT,10,False,True
Spain,EBBR->LETO,2,EBBR,LETO,11,False,True
Spain,EDDB->LEGT,2,EDDB,LEGT,12,False,True
Spain,EDDB->LETO,2,EDDB,LETO,13,False,True
Spain,ES-0019->LEZG,2,ES-0019,LEZG,14,False,True
Spain,ES-0092->LELC,2,ES-0092,LELC,15,False,True
Sweden,ESFR->ESCF,4,ESFR,ESCF,1,True,True
Sweden,ESDF->ESIB,3,ESDF,ESIB,2,False,True
Sweden,ESPA->ESCF,3,ESPA,ESCF,3,False,True
Sweden,EDDK->ESCF,2,EDDK,ESCF,4,False,True
Sweden,ESCF->ESPA,2,ESCF,ESPA,5,False,True
Sweden,ESDF->ESSP,2,ESDF,ESSP,6,False,True
Sweden,ESIB->ESCF,2,ESIB,ESCF,7,False,True
Sweden,ESMT->ESCF,2,ESMT,ESCF,8,False,True
Sweden,ESSP->ESDF,2,ESSP,ESDF,9,False,True
Sweden,EYVI->ESSA,2,EYVI,ESSA,10,False,True
Switzerland,LSZM->LSME,8,LSZM,LSME,1,True,True
Switzerland,LSGG->LSZB,4,LSGG,LSZB,2,False,True
Switzerland,LSMD->LSTB,3,LSMD,LSTB,3,False,True
Switzerland,LSVD->LSMM,3,LSVD,LSMM,4,False,True
Switzerland,LSZB->LSGG,3,LSZB,LSGG,5,False,True
Switzerland,LSZB->LSZH,3,LSZB,LSZH,6,False,True
Switzerland,LSZN->LSZB,3,LSZN,LSZB,7,False,True
Switzerland,EDDB->LSZB,2,EDDB,LSZB,8,False,True
Switzerland,EDXM->EDWM,2,EDXM,EDWM,9,False,True
Switzerland,IT-0322->LILC,2,IT-0322,LILC,10,False,True
Switzerland,IT-0340->LILC,2,IT-0340,LILC,11,False,True
Switzerland,LBPD->LSMD,2,LBPD,LSMD,12,False,True
Switzerland,LBPD->LSZB,2,LBPD,LSZB,13,False,True
Switzerland,LSGE->LSMM,2,LSGE,LSMM,14,False,True
Switzerland,LSGN->LSMM,2,LSGN,LSMM,15,False,True
Taiwan (unofficial),RCSS->TW-0034,2,RCSS,TW-0034,1,True,True
Thailand,TH-0014->TH-0017,2,TH-0014,TH-0017,1,True,True
Thailand,TH-0015->VTBD,2,TH-0015,VTBD,2,False,True
Thailand,TH-0040->TH-0005,2,TH-0040,TH-0005,3,False,True
Thailand,VTBD->VTCC,2,VTBD,VTCC,4,False,True
Thailand,VTCC->TH-0062,2,VTCC,TH-0062,5,False,True
Thailand,VTCY->VTBD,2,VTCY,VTBD,6,False,True
Turkey,LTBA->LTAE,4,LTBA,LTAE,1,True,True
Turkey,EBMB->LTAE,2,EBMB,LTAE,2,False,True
Turkey,LTAE->LTBL,2,LTAE,LTBL,3,False,True
Turkey,LTFM->LTAE,2,LTFM,LTAE,4,False,True
Ukraine,EPKP->EPRJ,2,EPKP,EPRJ,1,True,True
Ukraine,EPRZ->EPKK,2,EPRZ,EPKK,2,False,True
United Arab Emirates,OMAA->OBBI,2,OMAA,OBBI,1,True,True
United Kingdom,LCRA->EGVN,25,LCRA,EGVN,1,True,False
United Kingdom,EGVN->LCRA,14,EGVN,LCRA,2,False,True
United Kingdom,EPRZ->EGVN,9,EPRZ,EGVN,3,False,True
United Kingdom,EGCK->EGOS,8,EGCK,EGOS,4,False,True
United Kingdom,EGPK->EGVN,7,EGPK,EGVN,5,False,True
United Kingdom,EDDM->EGVN,5,EDDM,EGVN,6,False,True
United Kingdom,EGFD->EGOV,5,EGFD,EGOV,7,False,True
United Kingdom,EGNY->EGXC,5,EGNY,EGXC,8,False,True
United Kingdom,GB-0024->EGVN,5,GB-0024,EGVN,9,False,True
United Kingdom,LCRA->OJAI,5,LCRA,OJAI,10,False,True
United Kingdom,BIKF->EGVN,4,BIKF,EGVN,11,False,True
United Kingdom,EGCV->EGCK,4,EGCV,EGCK,12,False,True
United Kingdom,GB-0263->EGBP,4,GB-0263,EGBP,13,False,True
United Kingdom,GB-0500->EGXC,4,GB-0500,EGXC,14,False,True
United Kingdom,GB-0533->EGOS,4,GB-0533,EGOS,15,False,True
United States,KDRA->KLAS,84,KDRA,KLAS,1,True,False
United States,TA31->KDLF,69,TA31,KDLF,2,False,False
United States,0XS8->KDLF,64,0XS8,KDLF,3,False,False
United States,2TS8->KRND,57,2TS8,KRND,4,False,False
United States,0XS7->KDLF,56,0XS7,KDLF,5,False,False
United States,US-4412->KRND,54,US-4412,KRND,6,False,False
United States,42XS->KNQI,46,42XS,KNQI,7,False,False
United States,2TA8->KNQI,34,2TA8,KNQI,8,False,False
United States,8TE1->KRND,33,8TE1,KRND,9,False,False
United States,KLAS->KDRA,33,KLAS,KDRA,10,False,False
United States,3TA6->KDLF,32,3TA6,KDLF,11,False,False
United States,KAFF->KPUB,32,KAFF,KPUB,12,False,False
United States,US-2445->KDLF,32,US-2445,KDLF,13,False,False
United States,2TE6->KRND,30,2TE6,KRND,14,False,False
United States,NV11->KLAS,30,NV11,KLAS,15,False,False
